"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3006","TC21: Submit a review on a product","tests","Thu Jul 16 05:54:09 UTC 2026","passed","Thu Jul 16 05:54:12 UTC 2026","","test_tc21_add_review_on_product","",""
"","2518","TC3: Login with an incorrect email and password is rejected","tests","Thu Jul 16 05:52:21 UTC 2026","passed","Thu Jul 16 05:52:24 UTC 2026","","test_tc03_login_invalid","",""
"","3540","TC18: Browse products via the Women and Men category sidebar","tests","Thu Jul 16 05:53:57 UTC 2026","passed","Thu Jul 16 05:54:00 UTC 2026","","test_tc18_view_category_products","",""
"","4120","TC25: Scroll to the bottom, then back up using the arrow button","tests","Thu Jul 16 05:53:32 UTC 2026","passed","Thu Jul 16 05:53:36 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","4313","TC17: Remove a product from the cart","tests","Thu Jul 16 05:53:00 UTC 2026","passed","Thu Jul 16 05:53:04 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","3240","TC21: Submit a review on a product","tests","Thu Jul 16 05:53:11 UTC 2026","passed","Thu Jul 16 05:53:14 UTC 2026","","test_tc21_add_review_on_product","",""
"","2501","TC10: Subscribe to the newsletter from the home page footer","tests","Thu Jul 16 05:53:24 UTC 2026","passed","Thu Jul 16 05:53:27 UTC 2026","","test_tc10_subscription_home_page","",""
"","3993","TC19: Browse products via the brand sidebar","tests","Thu Jul 16 05:53:04 UTC 2026","passed","Thu Jul 16 05:53:08 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","4261","TC12: Add two products to the cart and verify price, quantity and total","tests","Thu Jul 16 05:52:29 UTC 2026","passed","Thu Jul 16 05:52:33 UTC 2026","","test_tc12_add_products_in_cart","",""
"","13736","TC15: Register first, then place an order","tests","Thu Jul 16 05:53:43 UTC 2026","passed","Thu Jul 16 05:53:56 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","3503","TC17: Remove a product from the cart","tests","Thu Jul 16 05:52:55 UTC 2026","passed","Thu Jul 16 05:52:58 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","6371","TC20: Search products, add to cart, and verify the cart survives login","tests","Thu Jul 16 05:54:02 UTC 2026","passed","Thu Jul 16 05:54:08 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","2259","TC5: Registering with an already-used email is rejected","tests","Thu Jul 16 05:53:11 UTC 2026","passed","Thu Jul 16 05:53:13 UTC 2026","","test_tc05_register_existing_email","",""
"","3036","TC9: Search for a product and verify matching results","tests","Thu Jul 16 05:53:21 UTC 2026","passed","Thu Jul 16 05:53:24 UTC 2026","","test_tc09_search_product","",""
"","2512","TC11: Subscribe to the newsletter from the cart page footer","tests","Thu Jul 16 05:52:26 UTC 2026","passed","Thu Jul 16 05:52:29 UTC 2026","","test_tc11_subscription_cart_page","",""
"","8888","TC16: Log in first, then place an order","tests","Thu Jul 16 05:53:38 UTC 2026","passed","Thu Jul 16 05:53:47 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","2202","TC3: Login with an incorrect email and password is rejected","tests","Thu Jul 16 05:52:22 UTC 2026","passed","Thu Jul 16 05:52:24 UTC 2026","","test_tc03_login_invalid","",""
"","3994","TC2: Login with a correct email and password","tests","Thu Jul 16 05:53:07 UTC 2026","passed","Thu Jul 16 05:53:11 UTC 2026","","test_tc02_login_valid","",""
