"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10200","TC16: Log in first, then place an order","tests","Tue Jul 14 17:20:32 UTC 2026","passed","Tue Jul 14 17:20:42 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","7169","TC20: Search products, add to cart, and verify the cart survives login","tests","Tue Jul 14 17:20:57 UTC 2026","passed","Tue Jul 14 17:21:04 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","2099","TC10: Subscribe to the newsletter from the home page footer","tests","Tue Jul 14 17:20:18 UTC 2026","passed","Tue Jul 14 17:20:20 UTC 2026","","test_tc10_subscription_home_page","",""
"","2602","TC3: Login with an incorrect email and password is rejected","tests","Tue Jul 14 17:20:05 UTC 2026","passed","Tue Jul 14 17:20:08 UTC 2026","","test_tc03_login_invalid","",""
"","16411","TC14: Place an order, registering during the checkout flow","tests","Tue Jul 14 17:20:20 UTC 2026","passed","Tue Jul 14 17:20:37 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","7838","TC22: Add a recommended item to the cart from the home page","tests","Tue Jul 14 17:20:54 UTC 2026","passed","Tue Jul 14 17:21:01 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","14327","TC15: Register first, then place an order","tests","Tue Jul 14 17:20:36 UTC 2026","passed","Tue Jul 14 17:20:50 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","5659","TC2: Login with a correct email and password","tests","Tue Jul 14 17:20:25 UTC 2026","passed","Tue Jul 14 17:20:30 UTC 2026","","test_tc02_login_valid","",""
"","2778","TC26: Scroll to the bottom, then back up without the arrow button","tests","Tue Jul 14 17:21:14 UTC 2026","passed","Tue Jul 14 17:21:17 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","10493","TC16: Log in first, then place an order","tests","Tue Jul 14 17:20:30 UTC 2026","passed","Tue Jul 14 17:20:41 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","7189","TC12: Add two products to the cart and verify price, quantity and total","tests","Tue Jul 14 17:20:41 UTC 2026","passed","Tue Jul 14 17:20:48 UTC 2026","","test_tc12_add_products_in_cart","",""
"","4298","TC17: Remove a product from the cart","tests","Tue Jul 14 17:20:41 UTC 2026","passed","Tue Jul 14 17:20:45 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","14151","TC15: Register first, then place an order","tests","Tue Jul 14 17:20:37 UTC 2026","passed","Tue Jul 14 17:20:51 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","2821","TC5: Registering with an already-used email is rejected","tests","Tue Jul 14 17:20:04 UTC 2026","passed","Tue Jul 14 17:20:07 UTC 2026","","test_tc05_register_existing_email","",""
"","4123","TC17: Remove a product from the cart","tests","Tue Jul 14 17:21:14 UTC 2026","passed","Tue Jul 14 17:21:18 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","14475","TC24: Download the invoice after placing an order","tests","Tue Jul 14 17:21:14 UTC 2026","passed","Tue Jul 14 17:21:29 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","5879","TC2: Login with a correct email and password","tests","Tue Jul 14 17:19:59 UTC 2026","passed","Tue Jul 14 17:20:04 UTC 2026","","test_tc02_login_valid","",""
"","2382","TC11: Subscribe to the newsletter from the cart page footer","tests","Tue Jul 14 17:20:38 UTC 2026","passed","Tue Jul 14 17:20:40 UTC 2026","","test_tc11_subscription_cart_page","",""
"","2514","TC10: Subscribe to the newsletter from the home page footer","tests","Tue Jul 14 17:20:15 UTC 2026","passed","Tue Jul 14 17:20:18 UTC 2026","","test_tc10_subscription_home_page","",""
"","7627","TC22: Add a recommended item to the cart from the home page","tests","Tue Jul 14 17:21:32 UTC 2026","passed","Tue Jul 14 17:21:39 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","9555","TC20: Search products, add to cart, and verify the cart survives login","tests","Tue Jul 14 17:21:32 UTC 2026","passed","Tue Jul 14 17:21:41 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","18921","TC14: Place an order, registering during the checkout flow","tests","Tue Jul 14 17:20:50 UTC 2026","passed","Tue Jul 14 17:21:09 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","3155","TC18: Browse products via the Women and Men category sidebar","tests","Tue Jul 14 17:20:50 UTC 2026","passed","Tue Jul 14 17:20:54 UTC 2026","","test_tc18_view_category_products","",""
