"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5224","TC9: Search for a product and verify matching results","tests","Tue Jul 14 16:25:57 UTC 2026","failed","Tue Jul 14 16:26:03 UTC 2026","","test_tc09_search_product","",""
"","6834","TC12: Add two products to the cart and verify price, quantity and total","tests","Tue Jul 14 16:25:41 UTC 2026","passed","Tue Jul 14 16:25:48 UTC 2026","","test_tc12_add_products_in_cart","",""
"","8169","TC20: Search products, add to cart, and verify the cart survives login","tests","Tue Jul 14 16:19:40 UTC 2026","passed","Tue Jul 14 16:19:48 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","4480","TC17: Remove a product from the cart","tests","Tue Jul 14 16:19:36 UTC 2026","passed","Tue Jul 14 16:19:40 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","5365","TC6: Submit the Contact Us form with a file attachment","tests","Tue Jul 14 16:25:53 UTC 2026","failed","Tue Jul 14 16:25:58 UTC 2026","","test_tc06_contact_us_form","",""
"","6114","TC7: The Test Cases page is reachable from the header","tests","Tue Jul 14 16:25:21 UTC 2026","failed","Tue Jul 14 16:25:27 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","24100","TC14: Place an order, registering during the checkout flow","tests","Tue Jul 14 16:25:32 UTC 2026","passed","Tue Jul 14 16:25:56 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","4720","TC19: Browse products via the brand sidebar","tests","Tue Jul 14 16:19:24 UTC 2026","passed","Tue Jul 14 16:19:29 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","3068","TC11: Subscribe to the newsletter from the cart page footer","tests","Tue Jul 14 16:19:06 UTC 2026","passed","Tue Jul 14 16:19:09 UTC 2026","","test_tc11_subscription_cart_page","",""
"","5379","TC11: Subscribe to the newsletter from the cart page footer","tests","Tue Jul 14 16:26:01 UTC 2026","failed","Tue Jul 14 16:26:06 UTC 2026","","test_tc11_subscription_cart_page","",""
"","0","TC16: Log in first, then place an order","tests","Tue Jul 14 16:25:58 UTC 2026","broken","Tue Jul 14 16:25:58 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","19289","TC15: Register first, then place an order","tests","Tue Jul 14 16:19:15 UTC 2026","passed","Tue Jul 14 16:19:35 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","5241","TC13: Increase quantity on the product page and verify it in the cart","tests","Tue Jul 14 16:25:28 UTC 2026","passed","Tue Jul 14 16:25:34 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","30230","TC23: Checkout address matches the address entered at registration","tests","Tue Jul 14 16:26:37 UTC 2026","broken","Tue Jul 14 16:27:07 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","5061","TC8: Browse All Products and open the first product's detail page","tests","Tue Jul 14 16:25:12 UTC 2026","passed","Tue Jul 14 16:25:17 UTC 2026","","test_tc08_all_products_and_detail","",""
"","15391","TC1: Register a new user end to end and delete the account","tests","Tue Jul 14 16:25:06 UTC 2026","passed","Tue Jul 14 16:25:21 UTC 2026","","test_tc01_register_user","",""
"","2864","TC26: Scroll to the bottom, then back up without the arrow button","tests","Tue Jul 14 16:19:40 UTC 2026","passed","Tue Jul 14 16:19:43 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","5246","TC12: Add two products to the cart and verify price, quantity and total","tests","Tue Jul 14 16:25:39 UTC 2026","failed","Tue Jul 14 16:25:44 UTC 2026","","test_tc12_add_products_in_cart","",""
"","15017","TC16: Log in first, then place an order","tests","Tue Jul 14 16:25:49 UTC 2026","passed","Tue Jul 14 16:26:04 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","4773","TC18: Browse products via the Women and Men category sidebar","tests","Tue Jul 14 16:19:19 UTC 2026","passed","Tue Jul 14 16:19:24 UTC 2026","","test_tc18_view_category_products","",""
"","5679","TC9: Search for a product and verify matching results","tests","Tue Jul 14 16:25:18 UTC 2026","passed","Tue Jul 14 16:25:24 UTC 2026","","test_tc09_search_product","",""
"","0","TC5: Registering with an already-used email is rejected","tests","Tue Jul 14 16:25:15 UTC 2026","broken","Tue Jul 14 16:25:15 UTC 2026","","test_tc05_register_existing_email","",""
