"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5158","TC9: Search for a product and verify matching results","tests","Tue Jul 14 16:19:29 UTC 2026","passed","Tue Jul 14 16:19:34 UTC 2026","","test_tc09_search_product","",""
"","3511","TC26: Scroll to the bottom, then back up without the arrow button","tests","Tue Jul 14 16:20:27 UTC 2026","passed","Tue Jul 14 16:20:31 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","4026","TC3: Login with an incorrect email and password is rejected","tests","Tue Jul 14 16:18:53 UTC 2026","passed","Tue Jul 14 16:18:57 UTC 2026","","test_tc03_login_invalid","",""
"","17367","TC23: Checkout address matches the address entered at registration","tests","Tue Jul 14 16:20:19 UTC 2026","passed","Tue Jul 14 16:20:37 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","4053","TC7: The Test Cases page is reachable from the header","tests","Tue Jul 14 16:19:18 UTC 2026","passed","Tue Jul 14 16:19:22 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","4698","TC13: Increase quantity on the product page and verify it in the cart","tests","Tue Jul 14 16:19:17 UTC 2026","passed","Tue Jul 14 16:19:22 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","13699","TC1: Register a new user end to end and delete the account","tests","Tue Jul 14 16:18:53 UTC 2026","passed","Tue Jul 14 16:19:07 UTC 2026","","test_tc01_register_user","",""
"","5527","TC21: Submit a review on a product","tests","Tue Jul 14 16:20:26 UTC 2026","passed","Tue Jul 14 16:20:32 UTC 2026","","test_tc21_add_review_on_product","",""
"","5949","TC2: Login with a correct email and password","tests","Tue Jul 14 16:19:22 UTC 2026","passed","Tue Jul 14 16:19:28 UTC 2026","","test_tc02_login_valid","",""
"","4473","TC3: Login with an incorrect email and password is rejected","tests","Tue Jul 14 16:18:54 UTC 2026","passed","Tue Jul 14 16:18:59 UTC 2026","","test_tc03_login_invalid","",""
"","7127","TC12: Add two products to the cart and verify price, quantity and total","tests","Tue Jul 14 16:19:41 UTC 2026","passed","Tue Jul 14 16:19:48 UTC 2026","","test_tc12_add_products_in_cart","",""
"","9183","TC22: Add a recommended item to the cart from the home page","tests","Tue Jul 14 16:19:48 UTC 2026","passed","Tue Jul 14 16:19:57 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","13162","TC16: Log in first, then place an order","tests","Tue Jul 14 16:19:47 UTC 2026","passed","Tue Jul 14 16:20:00 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","6981","TC4: Logout returns the user to the login page","tests","Tue Jul 14 16:19:38 UTC 2026","passed","Tue Jul 14 16:19:45 UTC 2026","","test_tc04_logout_user","",""
"","6534","TC12: Add two products to the cart and verify price, quantity and total","tests","Tue Jul 14 16:19:09 UTC 2026","passed","Tue Jul 14 16:19:15 UTC 2026","","test_tc12_add_products_in_cart","",""
"","6330","TC4: Logout returns the user to the login page","tests","Tue Jul 14 16:19:11 UTC 2026","passed","Tue Jul 14 16:19:17 UTC 2026","","test_tc04_logout_user","",""
"","24509","TC15: Register first, then place an order","tests","Tue Jul 14 16:19:48 UTC 2026","passed","Tue Jul 14 16:20:13 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","17372","TC15: Register first, then place an order","tests","Tue Jul 14 16:19:40 UTC 2026","passed","Tue Jul 14 16:19:58 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","4251","TC10: Subscribe to the newsletter from the home page footer","tests","Tue Jul 14 16:19:46 UTC 2026","passed","Tue Jul 14 16:19:50 UTC 2026","","test_tc10_subscription_home_page","",""
"","4383","TC25: Scroll to the bottom, then back up using the arrow button","tests","Tue Jul 14 16:20:01 UTC 2026","passed","Tue Jul 14 16:20:05 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","5738","TC18: Browse products via the Women and Men category sidebar","tests","Tue Jul 14 16:20:13 UTC 2026","passed","Tue Jul 14 16:20:19 UTC 2026","","test_tc18_view_category_products","",""
